event,eID,event_word,fv_count
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0991/e24.RAR5XV7R0zo3DZnZMnh5QmRg6Z_Y3afA5rFAvSN0Fk4WY#annotation,e24,"$876,706 ",2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0991/e6.RA3DjCv0DBCwQL03jvDEUppUD2juLW61Ptuwkd8IpQSx0#annotation,e6,report,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_1003/e231.RArzh-00eCcovD5j1bksIv4EmhWVlbhJHRltAGIszKFfU#annotation,e231,offset,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_1003/e184.RAaWXGsAj_72xgfAS02UGFuEHr4F54qRlVXUsGWeM6IsA#annotation,e184,effect,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_1003/e179.RAaGBAfF44nmc8hRBTvIs2oK71Wnjnu-UKerVSUA95eZc#annotation,e179,drop,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_1006/e59.RAVxpiTeWk_zHumGNKo1nTJUnBKsv441_Lt5Fad_EQiCU#annotation,e59,departure,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_1006/e53.RANeWzW6UNognn2va7X20dfjWoXoVJfvP-18bYLklvrYU#annotation,e53,think,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_1006/e101.RAbGEOjbmBezpJjZn3_x1CUvb_JFwXLBAKm2kjcl5itGk#annotation,e101,reports,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_1006/e104.RAwkKk5C_Bi6sl9UsxefkzhQ5HWCJfHiYf9WrmvsNRFzQ#annotation,e104,put,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_1006/e81.RAUWmkD3g6cqM4Md0Wlutqlc5Ro96iiwiqaqYsqthrUgE#annotation,e81,sell,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_1011/e6.RAZyTU_VBKhWX3C8eGCQt79PDI14OXNvSZGGA1PIbSC6w#annotation,e6,increase,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_1013/e79.RAVKVN1B2OL7Fee8xq-yJORIGfVq2uj5vTUHyOtCFkV40#annotation,e79,remains,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_1031/e9.RA8MXg0XC9av9V0atFVNksceiaCz8lreFCGMA3SLe6K7g#annotation,e9,record,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_1033/e25.RAFlmyYQCj_OvTWs_6cdiyusj1uZ_ZiUjN0ZmF7eBuh7Q#annotation,e25,fell,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_1038/e31.RADpX1uIul6HwQ7yTr9xX455ngXLCDqztyeujYU02jNjI#annotation,e31,made,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_1038/e29.RApk3mx3SaFykW1X9yjNO19G-ATTAoJ58VequzEO3_q84#annotation,e29,stop,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_1039/e10.RAhwQEcKGuqKdm4waoo-0UiN4PmyP_Mjdn0djLMqhAMPU#annotation,e10,earn,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_1042/e2.RAI3FbY6pT5qGVi6AXySZXxZYnH5FHTINYfPJDh3BZbHU#annotation,e2,declared,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0907/e11.RAbJRGV6MWbN9cvNBGPJQ5CK6KO_1KjTIveZysukrMX-0#annotation,e11,total,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0918/e97.RAF1XzIIG4NtHxuQmdm-l0_Zqu4Hk9RPvDbmOc26LVHHI#annotation,e97,demand,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0918/e587.RAXw0MvK4tQhmo0suh7LooEsXVPj0TZCqGLomyhX_TZXI#annotation,e587,prices,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0923/e9.RAE1jb0OEZ7Zkstgwrlf8lg1S_lg1sWVToSa543OOgTDs#annotation,e9,run,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0927/e2370.RA9m87UVqQMuq_6daRJrBF3RsMuSqzWvSqJp-fPvGv5rA#annotation,e2370,drag,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0927/e49.RAz6KxMDqRRgV3ojgqM5rcwLIRu7cEO-BarQwjNvAV5Eg#annotation,e49,cater,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0928/e100.RAEn0q7VFgfKR6UKlwGcksIciEB2Yu_RBHd8x4cKep2b0#annotation,e100,record,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0928/e20.RAyfoxTBj9GrJyREg5Y2HyGFLM3HZ9-PPCfCeirYVBT6k#annotation,e20,introduction,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0938/e12.RArKQ-79RrU7b_Ir36XvEUzi_s_PCji8VFgudCMYNNlfQ#annotation,e12,acquire,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0938/e149.RAGs-TxD0GAdz4pfFXRVfRYCeKejh-uH1U5tNiw3zIyRQ#annotation,e149,financing,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0938/e145.RArXQpMt6RvApxeda2KwDVs5pfHpFdNSmPr4Y1w_3_SWo#annotation,e145,think,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0768/e112.RAGmplS9VDMaL_tiegcC86Ytuf6baDZoFdvCWx-wTIHmY#annotation,e112,steered,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0778/e130.RAGIQwxS9Jnhc97f8O7QC1ad-efX5NM8ElkYGwi26qTiA#annotation,e130,question,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0778/e107.RALY0ZQXtaBgh-6Ut5a_R80yrH6OXhdoGxLNPpy_UCAOE#annotation,e107,believe,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0778/e227.RAO0IWOZf-Uo2a4Fsvm9NrP-R0n7PnYd0--wGKfshU8Xk#annotation,e227,right,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0778/e48.RAWSGDYry2TFWt9O7IvhDXIW9hIdQx4h4q-u3n4WeD_CE#annotation,e48,quit,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0745/e119.RALOkTBC1TjLL44I80DEUIKG4DPyIQVywL-0FdwlieHi4#annotation,e119,said,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0762/e5.RAKC48lOKdFv6tXeB8_o9BBllJkAez1v68_X9xntFHrE8#annotation,e5,move,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0768/e142.RAL0MG15FxFkZLLEE6t5tmrzViEVmQjcfSoxoCIqQOkmQ#annotation,e142,hit,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0751/e3.RAtSQEsIhO8DMPyS1EZvtQP6i_fzL5OV0DgFm-1E9Hs1U#annotation,e3,acquire,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0778/e210.RAxYR2rO_-oc6Wb_qCZRh2sSTXIdEPmlUaRWyS8v_YtFk#annotation,e210,subject,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0778/e164.RAHWFFGhv7BqJkoFPSoqPf8eqVLAWZphNhV3ML8r9Oj80#annotation,e164,sell,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0778/e166.RAr4tImsDmadcPtSa7lH8jAAY4jTm6vvA97ZIu7dxdNKQ#annotation,e166,reap,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0778/e26.RAGA5Q5jOyY8ayqj-ac-JW9vjXr9Gn4F2oTh_tlvyjJYI#annotation,e26,pay,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0810/e69.RA1UqFBGmiY-0DGBWqqhrDLwpD9GNbTiBKX5ljCo4NjEI#annotation,e69,attempts,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0810/e2009.RAuXMJMebf-5IBPengKs2nc-I2sOrzgE2clFhP3f4ohHI#annotation,e2009,18.70%,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0810/e42.RAFnN6dcouo47f7xQ_sblJtylK6qTjwHJ415a9dd1yNfU#annotation,e42,bid,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0810/e40.RAbLp7PvP39EvXS6Ch9u0RSx2Py3-BXp73tM0XfWfnUqw#annotation,e40,blocking,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0811/e11.RA7tCgDqj8PsoAznEiBDPQwFcC5No-XmTHbT0vlQywDq4#annotation,e11,reduce,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0810/e99.RAGGRx4r5jsgh9rhIhiVrnwTypd4u-pbzuBHi1DFVmP7Y#annotation,e99,launched,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0810/e126.RAj16PVyy9OBfJOb4rRfwQQAo8-CwD1DKidat5Hn9X_KA#annotation,e126,owns,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0810/e76.RA-xLZ6LXYyVA7ENfE6R6am4bOuYCnKaYAHqMxKonAT4k#annotation,e76,block,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0815/e16.RACKIr_WSjjAHNF6__u8BWykxIbvoeLQ-hR6usTjTNXmM#annotation,e16,stands,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0786/e64.RAASUlQCcsJ2D4NyZVSbKtdmppNkRBmq6pkD0CTUcZXxc#annotation,e64,heard,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0806/e7.RALRFkp2qtJRj77HXn4Dft3F6m7lqLNOPJqFhAG8h0GeA#annotation,e7,sell,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0810/e2258.RAv2NfZErDGRFaOHK50l40_KBUCPkNvyGtZucHxTw6BRM#annotation,e2258,mean,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0810/e2010.RAGvEOR4SpDJsxTUiMbmqn0oxlBDIRas00b3ipNchrLIM#annotation,e2010,cost,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0811/e17.RAWZfQW0LMlFowt7pgh3mOND81e3th8gQtRIRdrezB1M4#annotation,e17,save,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0938/e8.RAwdcfNFTWR6Zbk31GOZdJAx2_Iok9TdVgXXT7JeO691g#annotation,e8,financing,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0938/e22.RATJG1m3Y6G8Kvn891ttve83bN8Aq3Xykz1NaAl3ebnhY#annotation,e22,made,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0938/e23.RA_et858MUXZ0J_oLRIbxTx64KOWiDg1Kwf3kKzRVoN48#annotation,e23,continue,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0950/e3.RAnRjj1roqwj9-yjtz1vNIIqkxiAPey5QPsi83_vqViws#annotation,e3,fell,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0973/e90.RApKc85PRb2Fg0UaJqoZ_Xb1Kh71n-LvAVXLE3Fjou04k#annotation,e90,investment,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0973/e89.RARQTX_-AEbXQ-tfaT9gqvWI_B5lpr7CYOOQTjo9YzHHc#annotation,e89,involve,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0568/e2794.RAjwFjK-OVJeQWfkLZy3T7tU5fj0nSAcZ8xvzR254heC4#annotation,e2794,at,2
